2025-09-18 11:51:42,295 [INFO] 🔄 Processing 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (1/1218 manga)
2025-09-18 11:53:53,983 [INFO] ✅ Updated Chapter 24 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (24/145 chapters, 10/1218 manga)
2025-09-18 11:53:54,226 [INFO] ✅ Updated Chapter 25 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (25/145 chapters, 10/1218 manga)
2025-09-18 11:53:54,333 [INFO] ✅ Updated Chapter 26 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (26/145 chapters, 10/1218 manga)
2025-09-18 11:53:54,394 [INFO] ✅ Updated Chapter 27 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (27/145 chapters, 10/1218 manga)
2025-09-18 11:53:54,396 [INFO] ✅ Updated Chapter 28 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (28/145 chapters, 10/1218 manga)
2025-09-18 11:53:54,398 [INFO] ✅ Updated Chapter 29 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (29/145 chapters, 10/1218 manga)
2025-09-18 11:53:54,401 [INFO] ✅ Updated Chapter 30 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (30/145 chapters, 10/1218 manga)
2025-09-18 11:53:54,556 [INFO] ✅ Updated Chapter 32 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (31/145 chapters, 10/1218 manga)
2025-09-18 11:53:54,654 [INFO] ✅ Updated Chapter 31 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (32/145 chapters, 10/1218 manga)
2025-09-18 11:53:54,721 [INFO] ✅ Updated Chapter 33 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (33/145 chapters, 10/1218 manga)
2025-09-18 11:53:54,795 [INFO] ✅ Updated Chapter 34 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (34/145 chapters, 10/1218 manga)
2025-09-18 11:53:55,186 [INFO] ✅ Updated Chapter 35 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (35/145 chapters, 10/1218 manga)
2025-09-18 11:53:55,189 [INFO] ✅ Updated Chapter 36 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (36/145 chapters, 10/1218 manga)
2025-09-18 11:53:55,300 [INFO] ✅ Updated Chapter 37 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (37/145 chapters, 10/1218 manga)
2025-09-18 11:53:55,332 [INFO] ✅ Updated Chapter 38 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (38/145 chapters, 10/1218 manga)
2025-09-18 11:53:55,335 [INFO] ✅ Updated Chapter 40 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (39/145 chapters, 10/1218 manga)
2025-09-18 11:53:55,337 [INFO] ✅ Updated Chapter 39 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (40/145 chapters, 10/1218 manga)
2025-09-18 11:53:55,492 [INFO] ✅ Updated Chapter 41 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (41/145 chapters, 10/1218 manga)
2025-09-18 11:53:55,496 [INFO] ✅ Updated Chapter 44 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (42/145 chapters, 10/1218 manga)
2025-09-18 11:53:55,549 [INFO] ✅ Updated Chapter 42 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (43/145 chapters, 10/1218 manga)
2025-09-18 11:53:55,640 [INFO] ✅ Updated Chapter 43 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (44/145 chapters, 10/1218 manga)
2025-09-18 11:53:55,965 [INFO] ✅ Updated Chapter 45 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (45/145 chapters, 10/1218 manga)
2025-09-18 11:53:56,136 [INFO] ✅ Updated Chapter 46 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (46/145 chapters, 10/1218 manga)
2025-09-18 11:53:56,216 [INFO] ✅ Updated Chapter 48 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (47/145 chapters, 10/1218 manga)
2025-09-18 11:53:56,277 [INFO] ✅ Updated Chapter 47 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (48/145 chapters, 10/1218 manga)
2025-09-18 11:53:56,308 [INFO] ✅ Updated Chapter 49 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (49/145 chapters, 10/1218 manga)
2025-09-18 11:53:56,311 [INFO] ✅ Updated Chapter 50 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (50/145 chapters, 10/1218 manga)
2025-09-18 11:53:56,314 [INFO] ✅ Updated Chapter 51 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (51/145 chapters, 10/1218 manga)
2025-09-18 11:53:56,408 [INFO] ✅ Updated Chapter 52 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (52/145 chapters, 10/1218 manga)
2025-09-18 11:53:56,412 [INFO] ✅ Updated Chapter 53 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (53/145 chapters, 10/1218 manga)
2025-09-18 11:53:56,530 [INFO] ✅ Updated Chapter 54 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (54/145 chapters, 10/1218 manga)
2025-09-18 11:53:56,732 [INFO] ✅ Updated Chapter 55 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (55/145 chapters, 10/1218 manga)
2025-09-18 11:53:57,167 [INFO] ✅ Updated Chapter 63 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (56/145 chapters, 10/1218 manga)
2025-09-18 11:53:57,262 [INFO] ✅ Updated Chapter 58 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (57/145 chapters, 10/1218 manga)
2025-09-18 11:53:57,389 [INFO] ✅ Updated Chapter 61 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (58/145 chapters, 10/1218 manga)
2025-09-18 11:53:57,394 [INFO] ✅ Updated Chapter 59 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (59/145 chapters, 10/1218 manga)
2025-09-18 11:53:57,397 [INFO] ✅ Updated Chapter 60 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (60/145 chapters, 10/1218 manga)
2025-09-18 11:53:57,401 [INFO] ✅ Updated Chapter 57 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (61/145 chapters, 10/1218 manga)
2025-09-18 11:53:57,406 [INFO] ✅ Updated Chapter 64 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (62/145 chapters, 10/1218 manga)
2025-09-18 11:53:57,438 [INFO] ✅ Updated Chapter 62 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (63/145 chapters, 10/1218 manga)
2025-09-18 11:53:57,450 [INFO] ✅ Updated Chapter 65 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (64/145 chapters, 10/1218 manga)
2025-09-18 11:53:58,054 [INFO] ✅ Updated Chapter 68 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (65/145 chapters, 10/1218 manga)
2025-09-18 11:53:58,127 [INFO] ✅ Updated Chapter 67 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (66/145 chapters, 10/1218 manga)
2025-09-18 11:53:58,223 [INFO] ✅ Updated Chapter 70 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (67/145 chapters, 10/1218 manga)
2025-09-18 11:53:58,227 [INFO] ✅ Updated Chapter 69 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (68/145 chapters, 10/1218 manga)
2025-09-18 11:53:58,231 [INFO] ✅ Updated Chapter 66 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (69/145 chapters, 10/1218 manga)
2025-09-18 11:53:58,297 [INFO] ✅ Updated Chapter 72 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (70/145 chapters, 10/1218 manga)
2025-09-18 11:53:58,331 [INFO] ✅ Updated Chapter 73 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (71/145 chapters, 10/1218 manga)
2025-09-18 11:53:58,336 [INFO] ✅ Updated Chapter 74 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (72/145 chapters, 10/1218 manga)
2025-09-18 11:53:58,412 [INFO] ✅ Updated Chapter 71 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (73/145 chapters, 10/1218 manga)
2025-09-18 11:53:58,886 [INFO] ✅ Updated Chapter 75 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (74/145 chapters, 10/1218 manga)
2025-09-18 11:53:59,053 [INFO] ✅ Updated Chapter 79 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (75/145 chapters, 10/1218 manga)
2025-09-18 11:53:59,089 [INFO] ✅ Updated Chapter 80 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (76/145 chapters, 10/1218 manga)
2025-09-18 11:53:59,216 [INFO] ✅ Updated Chapter 77 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (77/145 chapters, 10/1218 manga)
2025-09-18 11:53:59,221 [INFO] ✅ Updated Chapter 76 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (78/145 chapters, 10/1218 manga)
2025-09-18 11:53:59,289 [INFO] ✅ Updated Chapter 78 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (79/145 chapters, 10/1218 manga)
2025-09-18 11:53:59,297 [INFO] ✅ Updated Chapter 81 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (80/145 chapters, 10/1218 manga)
2025-09-18 11:53:59,302 [INFO] ✅ Updated Chapter 83 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (81/145 chapters, 10/1218 manga)
2025-09-18 11:53:59,307 [INFO] ✅ Updated Chapter 82 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (82/145 chapters, 10/1218 manga)
2025-09-18 11:53:59,495 [INFO] ✅ Updated Chapter 84 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (83/145 chapters, 10/1218 manga)
2025-09-18 11:53:59,866 [INFO] ✅ Updated Chapter 86 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (84/145 chapters, 10/1218 manga)
2025-09-18 11:53:59,935 [INFO] ✅ Updated Chapter 85 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (85/145 chapters, 10/1218 manga)
2025-09-18 11:54:00,150 [INFO] ✅ Updated Chapter 88 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (86/145 chapters, 10/1218 manga)
2025-09-18 11:54:00,154 [INFO] ✅ Updated Chapter 87 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (87/145 chapters, 10/1218 manga)
2025-09-18 11:54:00,259 [INFO] ✅ Updated Chapter 89 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (88/145 chapters, 10/1218 manga)
2025-09-18 11:54:00,295 [INFO] ✅ Updated Chapter 90 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (89/145 chapters, 10/1218 manga)
2025-09-18 11:54:00,299 [INFO] ✅ Updated Chapter 91 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (90/145 chapters, 10/1218 manga)
2025-09-18 11:54:00,317 [INFO] ✅ Updated Chapter 92 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (91/145 chapters, 10/1218 manga)
2025-09-18 11:54:00,340 [INFO] ✅ Updated Chapter 93 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (92/145 chapters, 10/1218 manga)
2025-09-18 11:54:00,629 [INFO] ✅ Updated Chapter 95 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (93/145 chapters, 10/1218 manga)
2025-09-18 11:54:00,633 [INFO] ✅ Updated Chapter 94 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (94/145 chapters, 10/1218 manga)
2025-09-18 11:54:01,043 [INFO] ✅ Updated Chapter 98 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (95/145 chapters, 10/1218 manga)
2025-09-18 11:54:01,047 [INFO] ✅ Updated Chapter 96 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (96/145 chapters, 10/1218 manga)
2025-09-18 11:54:01,082 [INFO] ✅ Updated Chapter 97 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (97/145 chapters, 10/1218 manga)
2025-09-18 11:54:01,201 [INFO] ✅ Updated Chapter 99 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (98/145 chapters, 10/1218 manga)
2025-09-18 11:54:01,218 [INFO] ✅ Updated Chapter 101 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (99/145 chapters, 10/1218 manga)
2025-09-18 11:54:01,223 [INFO] ✅ Updated Chapter 100 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (100/145 chapters, 10/1218 manga)
2025-09-18 11:54:01,227 [INFO] ✅ Updated Chapter 102 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (101/145 chapters, 10/1218 manga)
2025-09-18 11:54:01,393 [INFO] ✅ Updated Chapter 104 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (102/145 chapters, 10/1218 manga)
2025-09-18 11:54:01,398 [INFO] ✅ Updated Chapter 103 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (103/145 chapters, 10/1218 manga)
2025-09-18 11:54:01,865 [INFO] ✅ Updated Chapter 105 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (104/145 chapters, 10/1218 manga)
2025-09-18 11:54:01,900 [INFO] ✅ Updated Chapter 106 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (105/145 chapters, 10/1218 manga)
2025-09-18 11:54:01,904 [INFO] ✅ Updated Chapter 107 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (106/145 chapters, 10/1218 manga)
2025-09-18 11:54:02,034 [INFO] ✅ Updated Chapter 108 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (107/145 chapters, 10/1218 manga)
2025-09-18 11:54:02,169 [INFO] ✅ Updated Chapter 110 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (108/145 chapters, 10/1218 manga)
2025-09-18 11:54:02,174 [INFO] ✅ Updated Chapter 111 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (109/145 chapters, 10/1218 manga)
2025-09-18 11:54:02,218 [INFO] ✅ Updated Chapter 109 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (110/145 chapters, 10/1218 manga)
2025-09-18 11:54:02,226 [INFO] ✅ Updated Chapter 113 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (111/145 chapters, 10/1218 manga)
2025-09-18 11:54:02,575 [INFO] ✅ Updated Chapter 115 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (112/145 chapters, 10/1218 manga)
2025-09-18 11:54:02,641 [INFO] ✅ Updated Chapter 114 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (113/145 chapters, 10/1218 manga)
2025-09-18 11:54:02,701 [INFO] ✅ Updated Chapter 116 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (114/145 chapters, 10/1218 manga)
2025-09-18 11:54:02,847 [INFO] ✅ Updated Chapter 117 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (115/145 chapters, 10/1218 manga)
2025-09-18 11:54:02,946 [INFO] ✅ Updated Chapter 118 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (116/145 chapters, 10/1218 manga)
2025-09-18 11:54:03,089 [INFO] ✅ Updated Chapter 120 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (117/145 chapters, 10/1218 manga)
2025-09-18 11:54:03,094 [INFO] ✅ Updated Chapter 121 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (118/145 chapters, 10/1218 manga)
2025-09-18 11:54:03,099 [INFO] ✅ Updated Chapter 119 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (119/145 chapters, 10/1218 manga)
2025-09-18 11:54:03,428 [INFO] ✅ Updated Chapter 122 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (120/145 chapters, 10/1218 manga)
2025-09-18 11:54:03,492 [INFO] ✅ Updated Chapter 123 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (121/145 chapters, 10/1218 manga)
2025-09-18 11:54:03,545 [INFO] ✅ Updated Chapter 124 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (122/145 chapters, 10/1218 manga)
2025-09-18 11:54:03,733 [INFO] ✅ Updated Chapter 125 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (123/145 chapters, 10/1218 manga)
2025-09-18 11:54:03,738 [INFO] ✅ Updated Chapter 126 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (124/145 chapters, 10/1218 manga)
2025-09-18 11:54:03,789 [INFO] ✅ Updated Chapter 127 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (125/145 chapters, 10/1218 manga)
2025-09-18 11:54:03,915 [INFO] ✅ Updated Chapter 129 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (126/145 chapters, 10/1218 manga)
2025-09-18 11:54:03,920 [INFO] ✅ Updated Chapter 128 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (127/145 chapters, 10/1218 manga)
2025-09-18 11:54:04,237 [INFO] ✅ Updated Chapter 130 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (128/145 chapters, 10/1218 manga)
2025-09-18 11:54:04,290 [INFO] ✅ Updated Chapter 131 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (129/145 chapters, 10/1218 manga)
2025-09-18 11:54:04,339 [INFO] ✅ Updated Chapter 132 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (130/145 chapters, 10/1218 manga)
2025-09-18 11:54:04,509 [INFO] ✅ Updated Chapter 134 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (131/145 chapters, 10/1218 manga)
2025-09-18 11:54:04,657 [INFO] ✅ Updated Chapter 137 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (132/145 chapters, 10/1218 manga)
2025-09-18 11:54:04,693 [INFO] ✅ Updated Chapter 133 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (133/145 chapters, 10/1218 manga)
2025-09-18 11:54:04,698 [INFO] ✅ Updated Chapter 135 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (134/145 chapters, 10/1218 manga)
2025-09-18 11:54:04,704 [INFO] ✅ Updated Chapter 136 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (135/145 chapters, 10/1218 manga)
2025-09-18 11:54:05,128 [INFO] ✅ Updated Chapter 139 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (136/145 chapters, 10/1218 manga)
2025-09-18 11:54:05,133 [INFO] ✅ Updated Chapter 140 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (137/145 chapters, 10/1218 manga)
2025-09-18 11:54:05,138 [INFO] ✅ Updated Chapter 138 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (138/145 chapters, 10/1218 manga)
2025-09-18 11:54:05,349 [INFO] ✅ Updated Chapter 144 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (139/145 chapters, 10/1218 manga)
2025-09-18 11:54:05,445 [INFO] ✅ Updated Chapter 145 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (140/145 chapters, 10/1218 manga)
2025-09-18 11:54:05,479 [INFO] ✅ Updated Chapter 141 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (141/145 chapters, 10/1218 manga)
2025-09-18 11:54:05,484 [INFO] ✅ Updated Chapter 143 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (142/145 chapters, 10/1218 manga)
2025-09-18 11:54:05,489 [INFO] ✅ Updated Chapter 142 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (143/145 chapters, 10/1218 manga)
2025-09-18 11:54:11,782 [WARNING] Error fetching https://manhuaus.com/manga/a-modern-man-who-got-transmigrated-into-the-murim-world/chapter-56/ (attempt 1/3): HTTPSConnectionPool(host='manhuaus.com', port=443): Read timed out. (read timeout=15)
2025-09-18 11:54:14,539 [INFO] ✅ Updated Chapter 56 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (144/145 chapters, 10/1218 manga)
2025-09-18 11:54:16,927 [WARNING] Error fetching https://manhuaus.com/manga/a-modern-man-who-got-transmigrated-into-the-murim-world/chapter-112/ (attempt 1/3): HTTPSConnectionPool(host='manhuaus.com', port=443): Read timed out. (read timeout=15)
2025-09-18 11:54:19,611 [INFO] ✅ Updated Chapter 112 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (145/145 chapters, 10/1218 manga)
2025-09-18 11:54:19,613 [INFO] 🔄 Processing a-mountain-of-corpses-a-sea-of-blood.json (11/1218 manga)
2025-09-18 11:54:21,546 [INFO] ✅ Updated Chapter 1 in a-mountain-of-corpses-a-sea-of-blood.json (1/6 chapters, 11/1218 manga)
2025-09-18 11:54:21,570 [INFO] ✅ Updated Chapter 0 in a-mountain-of-corpses-a-sea-of-blood.json (2/6 chapters, 11/1218 manga)
2025-09-18 11:54:21,593 [INFO] ✅ Updated Chapter 4 in a-mountain-of-corpses-a-sea-of-blood.json (3/6 chapters, 11/1218 manga)
2025-09-18 11:54:21,626 [INFO] ✅ Updated Chapter 5 in a-mountain-of-corpses-a-sea-of-blood.json (4/6 chapters, 11/1218 manga)
2025-09-18 11:54:21,642 [INFO] ✅ Updated Chapter 3 in a-mountain-of-corpses-a-sea-of-blood.json (5/6 chapters, 11/1218 manga)
2025-09-18 11:54:21,755 [INFO] ✅ Updated Chapter 2 in a-mountain-of-corpses-a-sea-of-blood.json (6/6 chapters, 11/1218 manga)
2025-09-18 11:54:21,756 [INFO] 🔄 Processing a-mouthful-of-my-loli-master-s-milk-makes-me-unparalleled.json (12/1218 manga)
2025-09-18 11:54:22,697 [INFO] ✅ All chapters already have images for a-mouthful-of-my-loli-master-s-milk-makes-me-unparalleled.json (12/1218 manga)
2025-09-18 11:54:22,697 [INFO] 🔄 Processing a-regressor-s-tale-of-cultivation.json (13/1218 manga)
2025-09-18 11:54:24,496 [INFO] ✅ Updated Chapter 7 in a-regressor-s-tale-of-cultivation.json (1/19 chapters, 13/1218 manga)
2025-09-18 11:54:24,498 [INFO] ✅ Updated Chapter 8 in a-regressor-s-tale-of-cultivation.json (2/19 chapters, 13/1218 manga)
2025-09-18 11:54:24,543 [INFO] ✅ Updated Chapter 6 in a-regressor-s-tale-of-cultivation.json (3/19 chapters, 13/1218 manga)
2025-09-18 11:54:24,564 [INFO] ✅ Updated Chapter 5 in a-regressor-s-tale-of-cultivation.json (4/19 chapters, 13/1218 manga)
2025-09-18 11:54:24,586 [INFO] ✅ Updated Chapter 2 in a-regressor-s-tale-of-cultivation.json (5/19 chapters, 13/1218 manga)
2025-09-18 11:54:24,614 [INFO] ✅ Updated Chapter 3 in a-regressor-s-tale-of-cultivation.json (6/19 chapters, 13/1218 manga)
2025-09-18 11:54:24,633 [INFO] ✅ Updated Chapter 1 in a-regressor-s-tale-of-cultivation.json (7/19 chapters, 13/1218 manga)
2025-09-18 11:54:24,686 [INFO] ✅ Updated Chapter 9 in a-regressor-s-tale-of-cultivation.json (8/19 chapters, 13/1218 manga)
2025-09-18 11:54:24,733 [INFO] ✅ Updated Chapter 4 in a-regressor-s-tale-of-cultivation.json (9/19 chapters, 13/1218 manga)
2025-09-18 11:54:24,754 [INFO] ✅ Updated Chapter 10 in a-regressor-s-tale-of-cultivation.json (10/19 chapters, 13/1218 manga)
2025-09-18 11:54:25,261 [INFO] ✅ Updated Chapter 11 in a-regressor-s-tale-of-cultivation.json (11/19 chapters, 13/1218 manga)
2025-09-18 11:54:25,324 [INFO] ✅ Updated Chapter 12 in a-regressor-s-tale-of-cultivation.json (12/19 chapters, 13/1218 manga)
2025-09-18 11:54:25,347 [INFO] ✅ Updated Chapter 14 in a-regressor-s-tale-of-cultivation.json (13/19 chapters, 13/1218 manga)
2025-09-18 11:54:25,385 [INFO] ✅ Updated Chapter 15 in a-regressor-s-tale-of-cultivation.json (14/19 chapters, 13/1218 manga)
2025-09-18 11:54:25,407 [INFO] ✅ Updated Chapter 16 in a-regressor-s-tale-of-cultivation.json (15/19 chapters, 13/1218 manga)
2025-09-18 11:54:25,427 [INFO] ✅ Updated Chapter 17 in a-regressor-s-tale-of-cultivation.json (16/19 chapters, 13/1218 manga)
2025-09-18 11:54:25,449 [INFO] ✅ Updated Chapter 13 in a-regressor-s-tale-of-cultivation.json (17/19 chapters, 13/1218 manga)
2025-09-18 11:54:25,482 [INFO] ✅ Updated Chapter 19 in a-regressor-s-tale-of-cultivation.json (18/19 chapters, 13/1218 manga)
2025-09-18 11:54:25,528 [INFO] ✅ Updated Chapter 18 in a-regressor-s-tale-of-cultivation.json (19/19 chapters, 13/1218 manga)
2025-09-18 11:54:25,529 [INFO] 🔄 Processing a-rogue-guard-in-a-medieval-fantasy.json (14/1218 manga)
2025-09-18 11:54:27,398 [INFO] ✅ Updated Chapter 3 in a-rogue-guard-in-a-medieval-fantasy.json (1/28 chapters, 14/1218 manga)
2025-09-18 11:54:27,449 [INFO] ✅ Updated Chapter 4 in a-rogue-guard-in-a-medieval-fantasy.json (2/28 chapters, 14/1218 manga)
2025-09-18 11:54:27,462 [INFO] ✅ Updated Chapter 5 in a-rogue-guard-in-a-medieval-fantasy.json (3/28 chapters, 14/1218 manga)
2025-09-18 11:54:27,463 [INFO] ✅ Updated Chapter 6 in a-rogue-guard-in-a-medieval-fantasy.json (4/28 chapters, 14/1218 manga)
2025-09-18 11:54:27,504 [INFO] ✅ Updated Chapter 10 in a-rogue-guard-in-a-medieval-fantasy.json (5/28 chapters, 14/1218 manga)
2025-09-18 11:54:27,545 [INFO] ✅ Updated Chapter 9 in a-rogue-guard-in-a-medieval-fantasy.json (6/28 chapters, 14/1218 manga)
2025-09-18 11:54:27,572 [INFO] ✅ Updated Chapter 1 in a-rogue-guard-in-a-medieval-fantasy.json (7/28 chapters, 14/1218 manga)
2025-09-18 11:54:27,573 [INFO] ✅ Updated Chapter 2 in a-rogue-guard-in-a-medieval-fantasy.json (8/28 chapters, 14/1218 manga)
2025-09-18 11:54:27,675 [INFO] ✅ Updated Chapter 7 in a-rogue-guard-in-a-medieval-fantasy.json (9/28 chapters, 14/1218 manga)
2025-09-18 11:54:27,679 [INFO] ✅ Updated Chapter 8 in a-rogue-guard-in-a-medieval-fantasy.json (10/28 chapters, 14/1218 manga)
2025-09-18 11:54:28,224 [INFO] ✅ Updated Chapter 11 in a-rogue-guard-in-a-medieval-fantasy.json (11/28 chapters, 14/1218 manga)
2025-09-18 11:54:28,294 [INFO] ✅ Updated Chapter 14 in a-rogue-guard-in-a-medieval-fantasy.json (12/28 chapters, 14/1218 manga)
2025-09-18 11:54:28,314 [INFO] ✅ Updated Chapter 12 in a-rogue-guard-in-a-medieval-fantasy.json (13/28 chapters, 14/1218 manga)
2025-09-18 11:54:28,340 [INFO] ✅ Updated Chapter 13 in a-rogue-guard-in-a-medieval-fantasy.json (14/28 chapters, 14/1218 manga)
2025-09-18 11:54:28,544 [INFO] ✅ Updated Chapter 15 in a-rogue-guard-in-a-medieval-fantasy.json (15/28 chapters, 14/1218 manga)
2025-09-18 11:54:28,576 [INFO] ✅ Updated Chapter 17 in a-rogue-guard-in-a-medieval-fantasy.json (16/28 chapters, 14/1218 manga)
2025-09-18 11:54:28,635 [INFO] ✅ Updated Chapter 18 in a-rogue-guard-in-a-medieval-fantasy.json (17/28 chapters, 14/1218 manga)
2025-09-18 11:54:28,636 [INFO] ✅ Updated Chapter 19 in a-rogue-guard-in-a-medieval-fantasy.json (18/28 chapters, 14/1218 manga)
2025-09-18 11:54:28,638 [INFO] ✅ Updated Chapter 20 in a-rogue-guard-in-a-medieval-fantasy.json (19/28 chapters, 14/1218 manga)
2025-09-18 11:54:28,640 [INFO] ✅ Updated Chapter 16 in a-rogue-guard-in-a-medieval-fantasy.json (20/28 chapters, 14/1218 manga)
2025-09-18 11:54:29,026 [INFO] ✅ Updated Chapter 21 in a-rogue-guard-in-a-medieval-fantasy.json (21/28 chapters, 14/1218 manga)
